iter	RMSE
0	26985.87544
1	26450.41174
2	25876.27234
3	25383.32748
4	24917.30636
5	24412.82257
6	23964.81108
7	23548.35555
8	23125.99276
9	22758.08319
10	22336.21302
11	21930.84645
12	21523.11405
13	21096.07243
14	20707.39071
15	20344.3617
16	19961.33208
17	19628.27325
18	19282.21385
19	18956.35651
20	18636.12554
21	18293.02739
22	17978.43931
23	17654.24683
24	17349.6694
25	17063.13876
26	16784.86984
27	16522.7259
28	16213.0769
29	15921.19313
30	15647.5539
31	15426.63622
32	15208.75257
33	14960.94811
34	14760.31951
35	14553.22228
36	14339.81859
37	14144.42858
38	13936.33657
39	13704.1954
40	13548.33641
41	13371.01869
42	13164.97888
43	12993.81738
44	12804.449
45	12643.30237
46	12486.47326
47	12318.24659
48	12171.02422
49	12019.51323
50	11873.4343
51	11742.67303
52	11602.46298
53	11465.74209
54	11328.56862
55	11177.35244
56	11029.27277
57	10894.94854
58	10775.73621
59	10663.9137
60	10525.00828
61	10414.8432
62	10295.90357
63	10178.0072
64	10073.32427
65	9976.465609
66	9867.764626
67	9774.131632
68	9679.738687
69	9593.650319
70	9506.772495
71	9423.440188
72	9348.286326
73	9261.241932
74	9170.306792
75	9092.66101
76	9013.030855
77	8938.484625
78	8871.076312
79	8802.766102
80	8715.539841
81	8651.284149
82	8572.79805
83	8493.067903
84	8434.24754
85	8391.913763
86	8343.372799
87	8267.938272
88	8218.570779
89	8153.276483
90	8087.972047
91	8038.349984
92	8001.923557
93	7963.396907
94	7915.001482
95	7863.377296
96	7811.723609
97	7780.1832
98	7736.584433
99	7678.270498
100	7631.015368
101	7585.03966
102	7519.423116
103	7476.617507
104	7432.006966
105	7382.525947
106	7334.914858
107	7298.914583
108	7249.147817
109	7216.273589
110	7193.455516
111	7156.329245
112	7117.326456
113	7068.951137
114	7029.437843
115	6993.81163
116	6967.920293
117	6922.192427
118	6887.723877
119	6856.29074
120	6830.350608
121	6810.46508
122	6793.700083
123	6751.031443
124	6724.418727
125	6704.213196
126	6663.731265
127	6631.932188
128	6595.82633
129	6567.877619
130	6533.732554
131	6516.260968
132	6469.854416
133	6448.674885
