date_time,number_of_rentals
2021-04-01,99876
2021-04-02,100454
2021-04-03,64736
2021-04-04,58172
2021-04-05,104593
2021-04-06,102394
2021-04-07,97145
2021-04-08,106002
2021-04-09,105337
2021-04-10,106449
2021-04-11,102394
2021-04-12,77013
2021-04-13,82158
2021-04-14,99710
2021-04-15,100562
2021-04-16,82185
2021-04-17,79979
2021-04-18,100562
2021-04-19,101040
2021-04-20,96917
2021-04-21,97387
2021-04-22,97387
2021-04-23,105633
2021-04-24,106449
2021-04-25,101040
2021-04-26,106656
2021-04-27,106449
2021-04-28,96928
2021-04-29,101738
2021-04-30,82774
2021-05-01,32872
2021-05-02,96030
2021-05-03,101040
2021-05-04,81909
2021-05-05,109522
2021-05-06,102394
2021-05-07,100454
2021-05-08,101409
2021-05-09,101409
2021-05-10,106656
2021-05-11,102868
2021-05-12,101458
2021-05-13,101458
2021-05-14,97387
2021-05-15,108713
2021-05-16,71628
2021-05-17,99906
2021-05-18,95214
2021-05-19,101634
2021-05-20,103466
2021-05-21,96780
2021-05-22,101458
2021-05-23,96917
2021-05-24,101634
2021-05-25,108346
2021-05-26,101040
2021-05-27,98087
2021-05-28,105490
2021-05-29,101634
2021-05-30,101634
2021-05-31,95113
2021-06-01,102394
2021-06-02,102868
2021-06-03,93849
2021-06-04,95214
2021-06-05,102868
2021-06-06,102960
2021-06-07,105884
2021-06-08,101458
2021-06-09,105884
2021-06-10,98946
2021-06-11,82311
2021-06-12,98946
2021-06-13,98946
2021-06-14,105884
2021-06-15,101634
2021-06-16,95214
2021-06-17,101458
2021-06-18,96533
2021-06-19,105884
2021-06-20,98946
2021-06-21,99850
2021-06-22,94679
2021-06-23,67806
2021-06-24,106289
2021-06-25,102960
2021-06-26,101634
2021-06-27,101458
2021-06-28,65268
2021-06-29,99246
2021-06-30,81477
