date_time,number_of_rentals
2021-04-01,30269.76399925273
2021-04-02,27242.900214170837
2021-04-03,10171.981211092338
2021-04-04,20820.44386834615
2021-04-05,29349.430157579827
2021-04-06,28550.317569834882
2021-04-07,29212.53040000407
2021-04-08,28985.02934913392
2021-04-09,29349.430157579827
2021-04-10,29563.122899076425
2021-04-11,31022.257400432405
2021-04-12,20688.0116368425
2021-04-13,24230.835729142702
2021-04-14,28551.600422366242
2021-04-15,29177.356369701036
2021-04-16,24704.869286718458
2021-04-17,24968.624298747513
2021-04-18,29335.62184820628
2021-04-19,30267.10138339609
2021-04-20,37599.993010624006
2021-04-21,37789.13828950375
2021-04-22,37421.880037367
2021-04-23,31465.282482289942
2021-04-24,31323.95893198584
2021-04-25,31820.7763973569
2021-04-26,31491.959908289413
2021-04-27,30278.8538149429
2021-04-28,28190.555919020535
2021-04-29,29839.879507256428
2021-04-30,24455.933323582707
2021-05-01,8440.549297487503
2021-05-02,27196.954750846635
2021-05-03,31374.730802193106
2021-05-04,20000.50027917535
2021-05-05,28636.515539171174
2021-05-06,31449.063980571973
2021-05-07,28969.012876067227
2021-05-08,30434.065557496604
2021-05-09,31449.063980571973
2021-05-10,28064.552859050025
2021-05-11,39920.53591724577
2021-05-12,40464.41079129388
2021-05-13,40944.9909752756
2021-05-14,38570.92005877665
2021-05-15,28465.290032577297
2021-05-16,9135.805099074803
2021-05-17,26719.522345542075
2021-05-18,38191.04468190553
2021-05-19,37742.1226149387
2021-05-20,28059.29612366473
2021-05-21,21575.117242541037
2021-05-22,37742.1226149387
2021-05-23,37742.1226149387
2021-05-24,31358.40364476882
2021-05-25,27307.113007332533
2021-05-26,29997.70587419926
2021-05-27,28220.24172106733
2021-05-28,26596.66611238393
2021-05-29,36646.752755577065
2021-05-30,36921.26948101227
2021-05-31,22966.895578352374
2021-06-01,38881.26989475698
2021-06-02,38250.3608806987
2021-06-03,21869.320531963433
2021-06-04,36775.11564446595
2021-06-05,38598.19288446618
2021-06-06,40451.92382800023
2021-06-07,40860.63700305339
2021-06-08,39592.61774018622
2021-06-09,40944.9909752756
2021-06-10,39699.820668302564
2021-06-11,22055.954531147083
2021-06-12,41144.584663958405
2021-06-13,41144.584663958405
2021-06-14,41144.584663958405
2021-06-15,35013.38128626896
2021-06-16,38393.611919909905
2021-06-17,37930.11830312701
2021-06-18,28248.58140938337
2021-06-19,40980.63923340285
2021-06-20,40413.45931771884
2021-06-21,39984.33398283572
2021-06-22,34950.80823966518
2021-06-23,27976.092727399337
2021-06-24,37548.740587880624
2021-06-25,40670.84278345075
2021-06-26,34329.73974189675
2021-06-27,39863.76609885812
2021-06-28,35927.28847535814
2021-06-29,36545.89185495836
2021-06-30,36346.05232106006
